electrode,shank,shank_column,shank_row,x_um,y_um
146,0,0,73,27,1095
147,0,1,73,59,1095
148,0,0,74,27,1110
149,0,1,74,59,1110
150,0,0,75,27,1125
151,0,1,75,59,1125
152,0,0,76,27,1140
153,0,1,76,59,1140
154,0,0,77,27,1155
155,0,1,77,59,1155
156,0,0,78,27,1170
157,0,1,78,59,1170
158,0,0,79,27,1185
159,0,1,79,59,1185
160,0,0,80,27,1200
161,0,1,80,59,1200
162,0,0,81,27,1215
163,0,1,81,59,1215
164,0,0,82,27,1230
165,0,1,82,59,1230
166,0,0,83,27,1245
167,0,1,83,59,1245
168,0,0,84,27,1260
169,0,1,84,59,1260
170,0,0,85,27,1275
171,0,1,85,59,1275
172,0,0,86,27,1290
173,0,1,86,59,1290
174,0,0,87,27,1305
175,0,1,87,59,1305
176,0,0,88,27,1320
177,0,1,88,59,1320
178,0,0,89,27,1335
179,0,1,89,59,1335
180,0,0,90,27,1350
181,0,1,90,59,1350
182,0,0,91,27,1365
183,0,1,91,59,1365
184,0,0,92,27,1380
185,0,1,92,59,1380
186,0,0,93,27,1395
187,0,1,93,59,1395
188,0,0,94,27,1410
189,0,1,94,59,1410
190,0,0,95,27,1425
191,0,1,95,59,1425
192,0,0,96,27,1440
193,0,1,96,59,1440
194,0,0,97,27,1455
195,0,1,97,59,1455
196,0,0,98,27,1470
197,0,1,98,59,1470
198,0,0,99,27,1485
199,0,1,99,59,1485
200,0,0,100,27,1500
201,0,1,100,59,1500
202,0,0,101,27,1515
203,0,1,101,59,1515
204,0,0,102,27,1530
205,0,1,102,59,1530
206,0,0,103,27,1545
207,0,1,103,59,1545
208,0,0,104,27,1560
209,0,1,104,59,1560
210,0,0,105,27,1575
211,0,1,105,59,1575
212,0,0,106,27,1590
213,0,1,106,59,1590
214,0,0,107,27,1605
215,0,1,107,59,1605
216,0,0,108,27,1620
217,0,1,108,59,1620
218,0,0,109,27,1635
219,0,1,109,59,1635
220,0,0,110,27,1650
221,0,1,110,59,1650
222,0,0,111,27,1665
223,0,1,111,59,1665
224,0,0,112,27,1680
225,0,1,112,59,1680
226,0,0,113,27,1695
227,0,1,113,59,1695
228,0,0,114,27,1710
229,0,1,114,59,1710
230,0,0,115,27,1725
231,0,1,115,59,1725
232,0,0,116,27,1740
233,0,1,116,59,1740
234,0,0,117,27,1755
235,0,1,117,59,1755
236,0,0,118,27,1770
237,0,1,118,59,1770
238,0,0,119,27,1785
239,0,1,119,59,1785
240,0,0,120,27,1800
241,0,1,120,59,1800
242,0,0,121,27,1815
243,0,1,121,59,1815
244,0,0,122,27,1830
245,0,1,122,59,1830
246,0,0,123,27,1845
247,0,1,123,59,1845
248,0,0,124,27,1860
249,0,1,124,59,1860
250,0,0,125,27,1875
251,0,1,125,59,1875
252,0,0,126,27,1890
253,0,1,126,59,1890
254,0,0,127,27,1905
255,0,1,127,59,1905
256,0,0,128,27,1920
257,0,1,128,59,1920
258,0,0,129,27,1935
259,0,1,129,59,1935
260,0,0,130,27,1950
261,0,1,130,59,1950
262,0,0,131,27,1965
263,0,1,131,59,1965
264,0,0,132,27,1980
265,0,1,132,59,1980
266,0,0,133,27,1995
267,0,1,133,59,1995
268,0,0,134,27,2010
269,0,1,134,59,2010
270,0,0,135,27,2025
271,0,1,135,59,2025
272,0,0,136,27,2040
273,0,1,136,59,2040
274,0,0,137,27,2055
275,0,1,137,59,2055
276,0,0,138,27,2070
277,0,1,138,59,2070
278,0,0,139,27,2085
279,0,1,139,59,2085
280,0,0,140,27,2100
281,0,1,140,59,2100
282,0,0,141,27,2115
283,0,1,141,59,2115
284,0,0,142,27,2130
285,0,1,142,59,2130
286,0,0,143,27,2145
287,0,1,143,59,2145
288,0,0,144,27,2160
289,0,1,144,59,2160
290,0,0,145,27,2175
291,0,1,145,59,2175
292,0,0,146,27,2190
293,0,1,146,59,2190
294,0,0,147,27,2205
295,0,1,147,59,2205
296,0,0,148,27,2220
297,0,1,148,59,2220
298,0,0,149,27,2235
299,0,1,149,59,2235
300,0,0,150,27,2250
301,0,1,150,59,2250
302,0,0,151,27,2265
303,0,1,151,59,2265
304,0,0,152,27,2280
305,0,1,152,59,2280
306,0,0,153,27,2295
307,0,1,153,59,2295
308,0,0,154,27,2310
309,0,1,154,59,2310
310,0,0,155,27,2325
311,0,1,155,59,2325
312,0,0,156,27,2340
313,0,1,156,59,2340
314,0,0,157,27,2355
315,0,1,157,59,2355
316,0,0,158,27,2370
317,0,1,158,59,2370
318,0,0,159,27,2385
319,0,1,159,59,2385
320,0,0,160,27,2400
321,0,1,160,59,2400
322,0,0,161,27,2415
323,0,1,161,59,2415
324,0,0,162,27,2430
325,0,1,162,59,2430
326,0,0,163,27,2445
327,0,1,163,59,2445
328,0,0,164,27,2460
329,0,1,164,59,2460
330,0,0,165,27,2475
331,0,1,165,59,2475
332,0,0,166,27,2490
333,0,1,166,59,2490
334,0,0,167,27,2505
335,0,1,167,59,2505
336,0,0,168,27,2520
337,0,1,168,59,2520
338,0,0,169,27,2535
339,0,1,169,59,2535
340,0,0,170,27,2550
341,0,1,170,59,2550
342,0,0,171,27,2565
343,0,1,171,59,2565
344,0,0,172,27,2580
345,0,1,172,59,2580
346,0,0,173,27,2595
347,0,1,173,59,2595
348,0,0,174,27,2610
349,0,1,174,59,2610
350,0,0,175,27,2625
351,0,1,175,59,2625
352,0,0,176,27,2640
353,0,1,176,59,2640
354,0,0,177,27,2655
355,0,1,177,59,2655
356,0,0,178,27,2670
357,0,1,178,59,2670
358,0,0,179,27,2685
359,0,1,179,59,2685
360,0,0,180,27,2700
361,0,1,180,59,2700
362,0,0,181,27,2715
363,0,1,181,59,2715
364,0,0,182,27,2730
365,0,1,182,59,2730
366,0,0,183,27,2745
367,0,1,183,59,2745
368,0,0,184,27,2760
369,0,1,184,59,2760
370,0,0,185,27,2775
371,0,1,185,59,2775
372,0,0,186,27,2790
373,0,1,186,59,2790
374,0,0,187,27,2805
375,0,1,187,59,2805
376,0,0,188,27,2820
377,0,1,188,59,2820
378,0,0,189,27,2835
379,0,1,189,59,2835
380,0,0,190,27,2850
381,0,1,190,59,2850
382,0,0,191,27,2865
383,0,1,191,59,2865
384,0,0,192,27,2880
385,0,1,192,59,2880
386,0,0,193,27,2895
387,0,1,193,59,2895
388,0,0,194,27,2910
389,0,1,194,59,2910
390,0,0,195,27,2925
391,0,1,195,59,2925
392,0,0,196,27,2940
393,0,1,196,59,2940
394,0,0,197,27,2955
395,0,1,197,59,2955
396,0,0,198,27,2970
397,0,1,198,59,2970
398,0,0,199,27,2985
399,0,1,199,59,2985
400,0,0,200,27,3000
401,0,1,200,59,3000
402,0,0,201,27,3015
403,0,1,201,59,3015
404,0,0,202,27,3030
405,0,1,202,59,3030
406,0,0,203,27,3045
407,0,1,203,59,3045
408,0,0,204,27,3060
409,0,1,204,59,3060
410,0,0,205,27,3075
411,0,1,205,59,3075
412,0,0,206,27,3090
413,0,1,206,59,3090
414,0,0,207,27,3105
415,0,1,207,59,3105
416,0,0,208,27,3120
417,0,1,208,59,3120
418,0,0,209,27,3135
419,0,1,209,59,3135
420,0,0,210,27,3150
421,0,1,210,59,3150
422,0,0,211,27,3165
423,0,1,211,59,3165
424,0,0,212,27,3180
425,0,1,212,59,3180
426,0,0,213,27,3195
427,0,1,213,59,3195
428,0,0,214,27,3210
429,0,1,214,59,3210
430,0,0,215,27,3225
431,0,1,215,59,3225
432,0,0,216,27,3240
433,0,1,216,59,3240
434,0,0,217,27,3255
435,0,1,217,59,3255
436,0,0,218,27,3270
437,0,1,218,59,3270
438,0,0,219,27,3285
439,0,1,219,59,3285
440,0,0,220,27,3300
441,0,1,220,59,3300
442,0,0,221,27,3315
443,0,1,221,59,3315
444,0,0,222,27,3330
445,0,1,222,59,3330
446,0,0,223,27,3345
447,0,1,223,59,3345
448,0,0,224,27,3360
449,0,1,224,59,3360
450,0,0,225,27,3375
451,0,1,225,59,3375
452,0,0,226,27,3390
453,0,1,226,59,3390
454,0,0,227,27,3405
455,0,1,227,59,3405
456,0,0,228,27,3420
457,0,1,228,59,3420
458,0,0,229,27,3435
459,0,1,229,59,3435
460,0,0,230,27,3450
461,0,1,230,59,3450
462,0,0,231,27,3465
463,0,1,231,59,3465
464,0,0,232,27,3480
465,0,1,232,59,3480
466,0,0,233,27,3495
467,0,1,233,59,3495
468,0,0,234,27,3510
469,0,1,234,59,3510
470,0,0,235,27,3525
471,0,1,235,59,3525
472,0,0,236,27,3540
473,0,1,236,59,3540
474,0,0,237,27,3555
475,0,1,237,59,3555
476,0,0,238,27,3570
477,0,1,238,59,3570
478,0,0,239,27,3585
479,0,1,239,59,3585
480,0,0,240,27,3600
481,0,1,240,59,3600
482,0,0,241,27,3615
483,0,1,241,59,3615
484,0,0,242,27,3630
485,0,1,242,59,3630
486,0,0,243,27,3645
487,0,1,243,59,3645
488,0,0,244,27,3660
489,0,1,244,59,3660
490,0,0,245,27,3675
491,0,1,245,59,3675
492,0,0,246,27,3690
493,0,1,246,59,3690
494,0,0,247,27,3705
495,0,1,247,59,3705
496,0,0,248,27,3720
497,0,1,248,59,3720
498,0,0,249,27,3735
499,0,1,249,59,3735
500,0,0,250,27,3750
501,0,1,250,59,3750
502,0,0,251,27,3765
503,0,1,251,59,3765
504,0,0,252,27,3780
505,0,1,252,59,3780
506,0,0,253,27,3795
507,0,1,253,59,3795
508,0,0,254,27,3810
509,0,1,254,59,3810
510,0,0,255,27,3825
511,0,1,255,59,3825
512,0,0,256,27,3840
513,0,1,256,59,3840
514,0,0,257,27,3855
515,0,1,257,59,3855
516,0,0,258,27,3870
517,0,1,258,59,3870
518,0,0,259,27,3885
519,0,1,259,59,3885
520,0,0,260,27,3900
521,0,1,260,59,3900
522,0,0,261,27,3915
523,0,1,261,59,3915
524,0,0,262,27,3930
525,0,1,262,59,3930
526,0,0,263,27,3945
527,0,1,263,59,3945
528,0,0,264,27,3960
529,0,1,264,59,3960
530,0,0,265,27,3975
531,0,1,265,59,3975
532,0,0,266,27,3990
533,0,1,266,59,3990
534,0,0,267,27,4005
535,0,1,267,59,4005
536,0,0,268,27,4020
537,0,1,268,59,4020
538,0,0,269,27,4035
539,0,1,269,59,4035
540,0,0,270,27,4050
541,0,1,270,59,4050
542,0,0,271,27,4065
543,0,1,271,59,4065
544,0,0,272,27,4080
545,0,1,272,59,4080
546,0,0,273,27,4095
547,0,1,273,59,4095
548,0,0,274,27,4110
549,0,1,274,59,4110
550,0,0,275,27,4125
551,0,1,275,59,4125
552,0,0,276,27,4140
553,0,1,276,59,4140
554,0,0,277,27,4155
555,0,1,277,59,4155
556,0,0,278,27,4170
557,0,1,278,59,4170
558,0,0,279,27,4185
559,0,1,279,59,4185
560,0,0,280,27,4200
561,0,1,280,59,4200
562,0,0,281,27,4215
563,0,1,281,59,4215
564,0,0,282,27,4230
565,0,1,282,59,4230
566,0,0,283,27,4245
567,0,1,283,59,4245
568,0,0,284,27,4260
569,0,1,284,59,4260
570,0,0,285,27,4275
571,0,1,285,59,4275
572,0,0,286,27,4290
573,0,1,286,59,4290
574,0,0,287,27,4305
575,0,1,287,59,4305
576,0,0,288,27,4320
577,0,1,288,59,4320
578,0,0,289,27,4335
579,0,1,289,59,4335
580,0,0,290,27,4350
581,0,1,290,59,4350
582,0,0,291,27,4365
583,0,1,291,59,4365
584,0,0,292,27,4380
585,0,1,292,59,4380
586,0,0,293,27,4395
587,0,1,293,59,4395
588,0,0,294,27,4410
589,0,1,294,59,4410
590,0,0,295,27,4425
591,0,1,295,59,4425
592,0,0,296,27,4440
593,0,1,296,59,4440
594,0,0,297,27,4455
595,0,1,297,59,4455
596,0,0,298,27,4470
597,0,1,298,59,4470
598,0,0,299,27,4485
599,0,1,299,59,4485
600,0,0,300,27,4500
601,0,1,300,59,4500
602,0,0,301,27,4515
603,0,1,301,59,4515
604,0,0,302,27,4530
605,0,1,302,59,4530
606,0,0,303,27,4545
607,0,1,303,59,4545
608,0,0,304,27,4560
609,0,1,304,59,4560
610,0,0,305,27,4575
611,0,1,305,59,4575
612,0,0,306,27,4590
613,0,1,306,59,4590
614,0,0,307,27,4605
615,0,1,307,59,4605
616,0,0,308,27,4620
617,0,1,308,59,4620
618,0,0,309,27,4635
619,0,1,309,59,4635
620,0,0,310,27,4650
621,0,1,310,59,4650
622,0,0,311,27,4665
623,0,1,311,59,4665
624,0,0,312,27,4680
625,0,1,312,59,4680
626,0,0,313,27,4695
627,0,1,313,59,4695
628,0,0,314,27,4710
629,0,1,314,59,4710
630,0,0,315,27,4725
631,0,1,315,59,4725
632,0,0,316,27,4740
633,0,1,316,59,4740
634,0,0,317,27,4755
635,0,1,317,59,4755
636,0,0,318,27,4770
637,0,1,318,59,4770
638,0,0,319,27,4785
639,0,1,319,59,4785
640,0,0,320,27,4800
641,0,1,320,59,4800
642,0,0,321,27,4815
643,0,1,321,59,4815
644,0,0,322,27,4830
645,0,1,322,59,4830
646,0,0,323,27,4845
647,0,1,323,59,4845
648,0,0,324,27,4860
649,0,1,324,59,4860
650,0,0,325,27,4875
651,0,1,325,59,4875
652,0,0,326,27,4890
653,0,1,326,59,4890
654,0,0,327,27,4905
655,0,1,327,59,4905
656,0,0,328,27,4920
657,0,1,328,59,4920
658,0,0,329,27,4935
659,0,1,329,59,4935
660,0,0,330,27,4950
661,0,1,330,59,4950
662,0,0,331,27,4965
663,0,1,331,59,4965
664,0,0,332,27,4980
665,0,1,332,59,4980
666,0,0,333,27,4995
667,0,1,333,59,4995
668,0,0,334,27,5010
669,0,1,334,59,5010
670,0,0,335,27,5025
671,0,1,335,59,5025
672,0,0,336,27,5040
673,0,1,336,59,5040
674,0,0,337,27,5055
675,0,1,337,59,5055
676,0,0,338,27,5070
677,0,1,338,59,5070
678,0,0,339,27,5085
679,0,1,339,59,5085
680,0,0,340,27,5100
681,0,1,340,59,5100
682,0,0,341,27,5115
683,0,1,341,59,5115
684,0,0,342,27,5130
685,0,1,342,59,5130
686,0,0,343,27,5145
687,0,1,343,59,5145
688,0,0,344,27,5160
689,0,1,344,59,5160
690,0,0,345,27,5175
691,0,1,345,59,5175
692,0,0,346,27,5190
693,0,1,346,59,5190
694,0,0,347,27,5205
695,0,1,347,59,5205
696,0,0,348,27,5220
697,0,1,348,59,5220
698,0,0,349,27,5235
699,0,1,349,59,5235
700,0,0,350,27,5250
701,0,1,350,59,5250
702,0,0,351,27,5265
703,0,1,351,59,5265
704,0,0,352,27,5280
705,0,1,352,59,5280
706,0,0,353,27,5295
707,0,1,353,59,5295
708,0,0,354,27,5310
709,0,1,354,59,5310
710,0,0,355,27,5325
711,0,1,355,59,5325
712,0,0,356,27,5340
713,0,1,356,59,5340
714,0,0,357,27,5355
715,0,1,357,59,5355
716,0,0,358,27,5370
717,0,1,358,59,5370
718,0,0,359,27,5385
719,0,1,359,59,5385
720,0,0,360,27,5400
721,0,1,360,59,5400
722,0,0,361,27,5415
723,0,1,361,59,5415
724,0,0,362,27,5430
725,0,1,362,59,5430
726,0,0,363,27,5445
727,0,1,363,59,5445
728,0,0,364,27,5460
729,0,1,364,59,5460
730,0,0,365,27,5475
731,0,1,365,59,5475
732,0,0,366,27,5490
733,0,1,366,59,5490
734,0,0,367,27,5505
735,0,1,367,59,5505
736,0,0,368,27,5520
737,0,1,368,59,5520
738,0,0,369,27,5535
739,0,1,369,59,5535
740,0,0,370,27,5550
741,0,1,370,59,5550
742,0,0,371,27,5565
743,0,1,371,59,5565
744,0,0,372,27,5580
745,0,1,372,59,5580
746,0,0,373,27,5595
747,0,1,373,59,5595
748,0,0,374,27,5610
749,0,1,374,59,5610
750,0,0,375,27,5625
751,0,1,375,59,5625
752,0,0,376,27,5640
753,0,1,376,59,5640
754,0,0,377,27,5655
755,0,1,377,59,5655
756,0,0,378,27,5670
757,0,1,378,59,5670
758,0,0,379,27,5685
759,0,1,379,59,5685
760,0,0,380,27,5700
761,0,1,380,59,5700
762,0,0,381,27,5715
763,0,1,381,59,5715
764,0,0,382,27,5730
765,0,1,382,59,5730
766,0,0,383,27,5745
767,0,1,383,59,5745
768,0,0,384,27,5760
769,0,1,384,59,5760
770,0,0,385,27,5775
771,0,1,385,59,5775
772,0,0,386,27,5790
773,0,1,386,59,5790
774,0,0,387,27,5805
775,0,1,387,59,5805
776,0,0,388,27,5820
777,0,1,388,59,5820
778,0,0,389,27,5835
779,0,1,389,59,5835
780,0,0,390,27,5850
781,0,1,390,59,5850
782,0,0,391,27,5865
783,0,1,391,59,5865
784,0,0,392,27,5880
785,0,1,392,59,5880
786,0,0,393,27,5895
787,0,1,393,59,5895
788,0,0,394,27,5910
789,0,1,394,59,5910
790,0,0,395,27,5925
791,0,1,395,59,5925
792,0,0,396,27,5940
793,0,1,396,59,5940
794,0,0,397,27,5955
795,0,1,397,59,5955
796,0,0,398,27,5970
797,0,1,398,59,5970
798,0,0,399,27,5985
799,0,1,399,59,5985
800,0,0,400,27,6000
801,0,1,400,59,6000
802,0,0,401,27,6015
803,0,1,401,59,6015
804,0,0,402,27,6030
805,0,1,402,59,6030
806,0,0,403,27,6045
807,0,1,403,59,6045
808,0,0,404,27,6060
809,0,1,404,59,6060
810,0,0,405,27,6075
811,0,1,405,59,6075
812,0,0,406,27,6090
813,0,1,406,59,6090
814,0,0,407,27,6105
815,0,1,407,59,6105
816,0,0,408,27,6120
817,0,1,408,59,6120
818,0,0,409,27,6135
819,0,1,409,59,6135
820,0,0,410,27,6150
821,0,1,410,59,6150
822,0,0,411,27,6165
823,0,1,411,59,6165
824,0,0,412,27,6180
825,0,1,412,59,6180
826,0,0,413,27,6195
827,0,1,413,59,6195
828,0,0,414,27,6210
829,0,1,414,59,6210
830,0,0,415,27,6225
831,0,1,415,59,6225
832,0,0,416,27,6240
833,0,1,416,59,6240
834,0,0,417,27,6255
835,0,1,417,59,6255
836,0,0,418,27,6270
837,0,1,418,59,6270
838,0,0,419,27,6285
839,0,1,419,59,6285
840,0,0,420,27,6300
841,0,1,420,59,6300
842,0,0,421,27,6315
843,0,1,421,59,6315
844,0,0,422,27,6330
845,0,1,422,59,6330
846,0,0,423,27,6345
847,0,1,423,59,6345
848,0,0,424,27,6360
849,0,1,424,59,6360
850,0,0,425,27,6375
851,0,1,425,59,6375
852,0,0,426,27,6390
853,0,1,426,59,6390
854,0,0,427,27,6405
855,0,1,427,59,6405
856,0,0,428,27,6420
857,0,1,428,59,6420
858,0,0,429,27,6435
859,0,1,429,59,6435
860,0,0,430,27,6450
861,0,1,430,59,6450
862,0,0,431,27,6465
863,0,1,431,59,6465
864,0,0,432,27,6480
865,0,1,432,59,6480
866,0,0,433,27,6495
867,0,1,433,59,6495
868,0,0,434,27,6510
869,0,1,434,59,6510
870,0,0,435,27,6525
871,0,1,435,59,6525
872,0,0,436,27,6540
873,0,1,436,59,6540
874,0,0,437,27,6555
875,0,1,437,59,6555
876,0,0,438,27,6570
877,0,1,438,59,6570
878,0,0,439,27,6585
879,0,1,439,59,6585
880,0,0,440,27,6600
881,0,1,440,59,6600
882,0,0,441,27,6615
883,0,1,441,59,6615
884,0,0,442,27,6630
885,0,1,442,59,6630
886,0,0,443,27,6645
887,0,1,443,59,6645
888,0,0,444,27,6660
889,0,1,444,59,6660
890,0,0,445,27,6675
891,0,1,445,59,6675
892,0,0,446,27,6690
893,0,1,446,59,6690
894,0,0,447,27,6705
895,0,1,447,59,6705
896,0,0,448,27,6720
897,0,1,448,59,6720
898,0,0,449,27,6735
899,0,1,449,59,6735
900,0,0,450,27,6750
901,0,1,450,59,6750
902,0,0,451,27,6765
903,0,1,451,59,6765
904,0,0,452,27,6780
905,0,1,452,59,6780
906,0,0,453,27,6795
907,0,1,453,59,6795
908,0,0,454,27,6810
909,0,1,454,59,6810
910,0,0,455,27,6825
911,0,1,455,59,6825
912,0,0,456,27,6840
913,0,1,456,59,6840
914,0,0,457,27,6855
915,0,1,457,59,6855
916,0,0,458,27,6870
917,0,1,458,59,6870
918,0,0,459,27,6885
919,0,1,459,59,6885
920,0,0,460,27,6900
921,0,1,460,59,6900
922,0,0,461,27,6915
923,0,1,461,59,6915
924,0,0,462,27,6930
925,0,1,462,59,6930
926,0,0,463,27,6945
927,0,1,463,59,6945
928,0,0,464,27,6960
929,0,1,464,59,6960
930,0,0,465,27,6975
931,0,1,465,59,6975
932,0,0,466,27,6990
933,0,1,466,59,6990
934,0,0,467,27,7005
935,0,1,467,59,7005
936,0,0,468,27,7020
937,0,1,468,59,7020
938,0,0,469,27,7035
939,0,1,469,59,7035
940,0,0,470,27,7050
941,0,1,470,59,7050
942,0,0,471,27,7065
943,0,1,471,59,7065
944,0,0,472,27,7080
945,0,1,472,59,7080
946,0,0,473,27,7095
947,0,1,473,59,7095
948,0,0,474,27,7110
949,0,1,474,59,7110
950,0,0,475,27,7125
951,0,1,475,59,7125
952,0,0,476,27,7140
953,0,1,476,59,7140
954,0,0,477,27,7155
955,0,1,477,59,7155
956,0,0,478,27,7170
957,0,1,478,59,7170
958,0,0,479,27,7185
959,0,1,479,59,7185
960,0,0,480,27,7200
961,0,1,480,59,7200
962,0,0,481,27,7215
963,0,1,481,59,7215
964,0,0,482,27,7230
965,0,1,482,59,7230
966,0,0,483,27,7245
967,0,1,483,59,7245
968,0,0,484,27,7260
969,0,1,484,59,7260
970,0,0,485,27,7275
971,0,1,485,59,7275
972,0,0,486,27,7290
973,0,1,486,59,7290
974,0,0,487,27,7305
975,0,1,487,59,7305
976,0,0,488,27,7320
977,0,1,488,59,7320
978,0,0,489,27,7335
979,0,1,489,59,7335
980,0,0,490,27,7350
981,0,1,490,59,7350
982,0,0,491,27,7365
983,0,1,491,59,7365
984,0,0,492,27,7380
985,0,1,492,59,7380
986,0,0,493,27,7395
987,0,1,493,59,7395
988,0,0,494,27,7410
989,0,1,494,59,7410
990,0,0,495,27,7425
991,0,1,495,59,7425
992,0,0,496,27,7440
993,0,1,496,59,7440
994,0,0,497,27,7455
995,0,1,497,59,7455
996,0,0,498,27,7470
997,0,1,498,59,7470
998,0,0,499,27,7485
999,0,1,499,59,7485
1000,0,0,500,27,7500
1001,0,1,500,59,7500
1002,0,0,501,27,7515
1003,0,1,501,59,7515
1004,0,0,502,27,7530
1005,0,1,502,59,7530
1006,0,0,503,27,7545
1007,0,1,503,59,7545
1008,0,0,504,27,7560
1009,0,1,504,59,7560
1010,0,0,505,27,7575
1011,0,1,505,59,7575
1012,0,0,506,27,7590
1013,0,1,506,59,7590
1014,0,0,507,27,7605
1015,0,1,507,59,7605
1016,0,0,508,27,7620
1017,0,1,508,59,7620
1018,0,0,509,27,7635
1019,0,1,509,59,7635
1020,0,0,510,27,7650
1021,0,1,510,59,7650
1022,0,0,511,27,7665
1023,0,1,511,59,7665
1024,0,0,512,27,7680
1025,0,1,512,59,7680
1026,0,0,513,27,7695
1027,0,1,513,59,7695
1028,0,0,514,27,7710
1029,0,1,514,59,7710
1030,0,0,515,27,7725
1031,0,1,515,59,7725
1032,0,0,516,27,7740
1033,0,1,516,59,7740
1034,0,0,517,27,7755
1035,0,1,517,59,7755
1036,0,0,518,27,7770
1037,0,1,518,59,7770
1038,0,0,519,27,7785
1039,0,1,519,59,7785
1040,0,0,520,27,7800
1041,0,1,520,59,7800
1042,0,0,521,27,7815
1043,0,1,521,59,7815
1044,0,0,522,27,7830
1045,0,1,522,59,7830
1046,0,0,523,27,7845
1047,0,1,523,59,7845
1048,0,0,524,27,7860
1049,0,1,524,59,7860
1050,0,0,525,27,7875
1051,0,1,525,59,7875
1052,0,0,526,27,7890
1053,0,1,526,59,7890
1054,0,0,527,27,7905
1055,0,1,527,59,7905
1056,0,0,528,27,7920
1057,0,1,528,59,7920
1058,0,0,529,27,7935
1059,0,1,529,59,7935
1060,0,0,530,27,7950
1061,0,1,530,59,7950
1062,0,0,531,27,7965
1063,0,1,531,59,7965
1064,0,0,532,27,7980
1065,0,1,532,59,7980
1066,0,0,533,27,7995
1067,0,1,533,59,7995
1068,0,0,534,27,8010
1069,0,1,534,59,8010
1070,0,0,535,27,8025
1071,0,1,535,59,8025
1072,0,0,536,27,8040
1073,0,1,536,59,8040
1074,0,0,537,27,8055
1075,0,1,537,59,8055
1076,0,0,538,27,8070
